ST_Slope,HeartDisease
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Flat,No
Upsloping,No
Upsloping,No
Flat,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,No
Flat,Yes
Flat,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,No
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,No
Upsloping,No
Flat,Yes
Flat,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,No
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Downsloping,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,Yes
Upsloping,No
Flat,Yes
Upsloping,No
Flat,Yes
Flat,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Flat,Yes
Flat,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Upsloping,No
Flat,Yes
Upsloping,No
